time,phoneme,F1,F2,F3
2.621494076030527,,264.20865027941034,924.1697301500648,2208.812473758236
2.7430274330358837,/ɶ/,390.4037984409762,1401.8802127814083,2399.9526654124425
2.8092897735894637,,540.3529608052894,1449.958405560158,2415.9371201324634
2.864864639860208,/ʌ/,532.5293518131825,1820.6836184558283,2425.970493018161
2.926851990700653,,500.90810919257234,1982.759737673471,2224.635800735173
3.0323017369579635,/o/,436.48361515546463,863.2972456807225,2216.2024874336694
3.793831060851443,,241.0971694286303,1582.7055323205102,2480.272051049229
4.520418273890631,/ø/,446.47067243837256,1877.557817436085,2477.469484256137
4.640541003833672,,408.45545456097216,1877.4626481694445,2995.285215504478
4.772676006771017,/ɔ/,425.1184855669225,1172.0811141596755,2327.1107872962166
5.011008639845095,,379.3086108531632,1315.2031754863003,2260.5291487858813
5.241300806528054,/ɑ/,565.158816509734,1333.74480578535,2149.181547328805
5.313309875704048,,263.59599364233685,1503.677857283716,2206.9959007023963
5.401320960252487,/a/,612.864564874643,1373.13812466321,2237.1683076600843
5.6213486716235845,,242.5232548196925,1236.4312936263218,2471.081084378397
5.833375375308459,/i/,262.64807288553936,1871.1839789549024,2653.484335383496
5.9213864598568975,,415.795437581221,1944.587565922728,2674.812766528482
6.005397040562226,/e/,332.8307536211004,2217.251436183029,2627.16191626442
6.16541719428666,,347.72868063480865,2052.329926614321,2601.913354612841
6.317436340324873,/ɶ/,257.8562374726386,1385.92392524635,2238.0874809305496
6.379717923890341,,595.164628853201,1758.83678500604,2522.2160762131607
6.433998499769588,/ʌ/,522.8782677977053,1938.2352697789731,2642.559233341282
6.490005553573139,,506.6711300221639,1623.1367145780755,2137.546280048089
6.5860176458078,/o/,577.9428066360955,1725.5226790108316,2316.091778402179
7.358615110535156,,473.41907272728935,1855.573948233765,3152.317954818334
8.108652529416243,/ø/,484.69388762075215,1794.0017986872074,2495.2271551271874
8.223244102077697,,413.70541856901343,2007.9949641786504,3532.9740422439168
8.33783567473915,/ɔ/,433.75620630036417,1332.0962173531543,2334.338796381157
8.584085650032911,,390.9713926551832,1808.97483546588,2299.6124555171323
8.82545938819214,/ɑ/,616.0220804402585,1504.5438303888936,2523.7669176603385
8.910010425022488,,253.46154490928643,1238.3970416670882,2226.371951137869
8.989685224718308,/a/,496.9891175070221,1136.5608220998215,1946.3636276447069
9.238017483997604,,233.36088281926104,1304.6118459735342,2219.288284717985
9.49122598041143,/i/,241.47982449502885,1889.852998134648,2535.441844150327
9.554617063160318,,240.0532762863413,1793.264255532305,2398.3442273451656
9.625322501611002,/e/,419.45177462494087,2190.719056728524,2870.411419178225
9.805743275588611,,233.3468338340296,2018.9665017857749,2853.1335083579265
9.973973456729894,/ɶ/,481.96712760845753,1340.40553346996,2221.74189304524
10.03736453947878,,246.8199639935027,1519.4374526942966,2329.532491819833
10.103193740794936,/ʌ/,543.4607456986085,1864.3006151034208,2482.316546009727
10.169022942111088,,537.2358610462837,1464.3848336323038,2220.522347949308
10.244604617696304,/o/,523.0793498023859,1571.9739838721096,2283.790784136048
11.07912065940025,,497.56988451192063,1532.730926675401,2504.923513171768
0.7167855457579994,,422.8163241213173,1835.425780549081,2670.70732858114
1.4415110854851974,/ɤ/,401.87680147579,1556.5985430228525,2664.768399333583
1.5064363881027962,,327.63722106620736,1638.6639804851395,2623.5159261225
1.5857529297895678,/ɞ/,488.9119926614749,1639.8399235213085,2593.646281062693
1.7377076451488858,,274.86183390024064,1646.4316855534332,2597.481915870164
1.8886698612620536,/ʌ/,284.6356404688162,1350.315819226701,2299.285881546084
2.775180389200549,,418.0945170949929,1581.3038160514884,2593.373153057724
3.6686094436977714,/ɤ/,392.4592665855928,1581.2829720909783,2689.5266439650622
3.747729772680428,,277.4887289722599,1615.243119219641,2745.582670261483
3.818372923557801,/ɞ/,494.1861524450236,1711.9051628564764,2673.5866139659865
3.994427753389136,,294.934866876802,1653.189832670561,2543.257200519949
4.170482583220472,/ʌ/,245.4601318685712,1421.685517602111,2266.2504211928244
5.06200494420844,,1124.6299039039704,1960.7541215593449,2862.677672948996
5.959178757266598,/ɤ/,317.4930235336473,1569.3382338032202,2643.586605820164
6.034793241583161,,284.21875827020074,1579.122799934888,2667.623313974328
6.104756273829535,/ɞ/,368.3652848963184,1605.9528999375818,2477.117334161136
6.282777014040514,,437.3103478622105,1689.0784203909166,2353.286292343525
6.457972028216396,/ʌ/,347.09147091556787,1166.6222661650852,2116.417792324678
7.425762511941373,,564.2415049625107,1466.217665309205,2377.9260141945024
0.6820087609511889,,520.9839508734921,1940.5211979408211,2273.89530595894
1.4614081377231742,/a/,696.0795225938455,1248.6337296564852,2275.998496759827
1.6211371995888824,,1083.5782645190152,3080.464354677443,3979.7360989175695
1.724055068892459,/æ/,622.7941484743706,1459.207882377595,2360.333071388216
1.7998033256419674,,311.0072406992148,1364.9173489072384,2711.163973983642
1.875551582391476,/e/,517.184480028494,1661.3332064079564,2345.27770346524
1.926952185185785,,259.74106842265223,1668.435212722231,2088.262929496733
2.094680467988268,/ɶ/,221.9507376915692,1472.2333033004463,2465.392256888996
2.912653752365478,,546.8286111797945,1957.9294210979076,3077.6516266871317
3.6629946646449136,/a/,485.1238759338922,1080.794913124741,1936.0930053501825
3.871302370706061,,236.79232561986228,1313.0734681745764,2376.2892116181683
4.025504179088989,/æ/,648.7226953802566,1493.803341057446,2385.397282805436
4.093136551186764,,560.9200222325785,1522.5134824611755,2320.687232886381
4.16347421816845,/e/,489.5454069349744,1548.7951609437528,2316.179764484644
4.206758936311026,,383.4998056672017,1767.0516541669629,1933.023739916934
4.301444257247912,/ɶ/,352.0811686811249,1777.8050871119826,2598.25963279945
5.121122689398207,,603.0448489043531,1895.0707038820517,2817.827576975942
5.919158762477213,/a/,644.2654531785236,1219.8161248425138,2078.713955722332
6.130171763422272,,303.6501800724217,1218.9861160882583,2442.660214571402
6.308721225760399,/æ/,626.3584173317205,1494.5639801814912,2356.0628568363936
6.384469482509909,,611.7746920947282,1510.5916110399965,2385.923823188896
6.452101854607683,/e/,351.6258114220625,1415.4854944815158,1607.837083485839
6.484565393214615,,259.9362394201658,1499.8342857501134,1885.8987026619784
6.5684295346158565,/ɶ/,311.7543984913236,1606.9015745645868,2456.8552779613
7.333237461491985,,453.2630874798147,1543.1989431847412,2753.331610165331
0.5483833196556488,,339.0065282313321,1679.4555764419672,2602.6166687251766
1.165933529471617,/ɶ/,287.1617839252895,1815.8533181834332,2482.206262623092
1.2893123065143488,,289.40805815745995,2382.327633505353,2811.1023527936445
1.4575560933908016,/i/,237.9387622056219,2363.759002459186,2972.6941379243385
1.6295386310867308,,181.83344642414448,1485.0832137648106,2573.8245733958333
1.7267461523931256,/ɯ/,368.4094432537128,1137.1822127919954,2429.0046817556927
1.7753499130463233,,353.8949506378233,1812.6836721021657,2430.561407506248
1.840778052387166,/i/,306.7003413672312,2159.8895007302026,2664.618481884177
1.9379855736935607,,348.5710495004002,2001.4222935897697,3004.646642687884
2.057625599916816,/u/,438.8808991875258,1369.3239304388687,2542.413253752942
2.1436168687647807,,551.0875355217028,1357.8348989068518,2381.684137046854
2.2782118982659427,/a/,636.1987480102971,1555.6554903864494,2296.621722735614
2.541793831039052,,392.2807669643207,1837.8569777395849,2739.55390508846
2.7287313720128883,/ø/,273.3915153712683,2021.8025743058824,3001.825231417467
2.796028886763469,,408.7452240619906,1769.4885441667393,2485.629555317952
2.8352857703679746,/ø/,387.46133683226657,1747.3301343595947,2352.125158739012
2.8708039031530035,,462.1766875269362,1703.2794118107115,2410.1965524515235
2.9175382883964627,/a/,606.3934269008685,1225.4375495932277,2163.627678498159
3.637116532234845,,543.2363919930979,1392.4170450420747,2658.018888078523
4.386604782629041,/ɶ/,275.5829952146639,1908.3635105291387,2154.56631673336
4.514875431095369,,288.9577004329555,2454.543448362892,2933.394246034374
4.721659846770709,/i/,240.86996557266863,1678.7771411051476,2800.458946129631
4.968417400856174,,364.2594160091999,1674.26260532718,2673.6321934594057
5.132922436913149,/ɯ/,242.65764954231764,1200.2424362056177,2425.1464202148163
5.196481200844254,,375.0017801292055,1519.5589476186135,2463.794998631781
5.245084961497451,/i/,248.52315264056477,2261.35477373639,2728.189036562518
5.338553731984369,,158.1717286758572,2024.6357797179965,2949.036616432456
5.4282837516518105,/u/,411.0496679772843,1611.8372572786695,2552.0047705990733
5.480626263124485,,442.4670445004648,1370.6888113757996,2496.517227459925
5.626437545084077,/a/,630.8246016942815,1532.820987833193,2266.450608513908
5.925590757592417,,256.36320930927013,1413.6563996489508,2660.818483155874
6.149968953711222,/ø/,358.28694656157404,1901.7501286980844,2919.532258228206
6.230781089413479,,360.9614429957999,1840.75406522072,2591.8921974932005
6.269985620854287,/ø/,394.0986119094169,1558.4580222550687,2280.35966944483
6.3164111181251,,353.6435893268391,1958.859304408796,2310.847187182393
6.399261433096271,/a/,612.4441402594447,1345.0602999266173,2262.5307913311744
7.234200163609572,,737.442123219031,1925.4774747015704,2605.9118017359315
8.073402064048853,/ɶ/,294.9347753885223,1612.9895194646635,2479.525612281313
8.182386584863364,,248.76871021032267,1784.4966993708929,2455.166720866729
8.346298264514981,/i/,227.2894941884132,2432.894861543401,2995.2163849229305
8.56484717071714,,387.7757757717109,1720.1072939025614,2766.650433497938
8.728333166870819,/ɯ/,226.5811866772888,1194.695281185799,2379.512774918285
8.793927465454782,,371.617580948284,1384.198006736228,2476.770795059957
8.846288140899048,/i/,272.2321636649904,2254.422615018443,2636.1604442243124
8.941465778583122,,211.90327353394252,2115.177744238724,2958.754287280626
9.036643416267196,/u/,402.5873501811554,1610.5812880718738,2522.954756346127
9.091280642817736,,464.7854030550083,1446.049747851821,2481.9083985727057
9.196001993706268,/a/,593.477509141249,1484.311191043486,2360.9430954291192
9.46123125181312,,373.519257808719,1689.790621253057,2961.556513780395
9.690035692219611,/ø/,385.2839952079421,2080.5907737313355,3092.200067169201
9.785650838683058,,246.1669711664257,1910.2089817880887,2669.262493705248
9.842564616339867,/ø/,383.9451399841941,1534.637445035584,2298.200456656397
9.892648740677863,,368.77322147240295,1556.6954448154588,2403.8032045548034
9.974604580503671,/a/,673.6410019959948,1521.2979124469807,2352.7000174562936
10.55506992956127,,455.75991357551874,1522.870491506418,2780.7931807253794
0.6002513818923495,,499.63187119448406,1606.796774053896,2508.9629735594517
1.2453866215831375,/ɶ/,487.2444589665394,1503.6853554574614,2432.839507340784
1.5175855011349584,,239.77603597765872,1532.5278034879727,2491.525724109817
1.802815178112132,/θ/,404.33242555374153,741.5126725010488,2345.143470241609
1.875208497141872,,615.4894771134952,1099.0310562082586,2301.2838574984494
1.9143008894179312,/a/,596.9964077801627,1508.4285925236838,2658.7403866258283
1.991037807589455,,343.53446373821726,1611.6196241353332,1920.8315012157695
2.16478177326083,/i/,214.9538662501984,1476.0236557504693,2461.816576040287
2.9761450678504664,,420.26707540366345,1444.0362075439648,2423.457228909949
3.701131594198501,/ɶ/,396.1160900471207,1620.322104042922,2347.136945675658
3.942804790050112,,208.48281682178552,1738.1423829414723,2700.41513691609
4.204617418889358,/θ/,377.2651001766053,764.8529507168436,2490.756159153174
4.269673499155688,,336.92924790067605,926.8050374024832,2068.475243645113
4.302003000817112,/a/,667.2108828197928,1456.997527879505,2672.3969068001747
4.385078161891103,,477.2898808717152,1975.5530565164784,2585.2134114351693
4.566333058779811,/i/,228.69600876411508,1201.2823136280497,2272.3494507609416
5.526739453081957,,1193.094138539716,2041.4623054114843,2961.533019087849
6.411622973680473,/ɶ/,385.215754090273,1537.0770676094496,2311.945992955061
6.638583572223618,,211.44240285312577,1465.05144696168,2431.509783832522
6.87561388726058,/θ/,429.3605082102897,777.137180451112,2569.212959979149
6.941067044470391,,304.8056683433892,898.2405020888099,2435.8608762426134
6.976311052198751,/a/,650.23172185372,1477.0421367601027,2660.621204001804
7.059386213272743,,307.57721751655095,1129.1692528742644,1881.1728770598363
7.202879673309637,/i/,239.0788315186065,953.2490302426714,2181.995246560686
7.936299623817034,,946.030700161205,1807.03880640248,2898.781218780248
0.5727342787679635,,212.0855356455616,1783.0289336824817,2453.5398549876472
1.1867468241617265,/θ/,458.4227991966584,778.42336332981,2603.7026676196606
1.2707267459176623,,567.9593388628014,969.5510022387303,2209.472788635568
1.386021214769033,/a/,751.0543287018779,1420.4473681714746,2236.326587497765
1.5554044467852437,,162.94026218011302,957.4670300916434,2571.367454110228
1.6849328006799933,/ʌ/,531.9840652298004,1287.562694647365,2322.39330774947
1.7988038810270257,,243.7971164103024,1581.005530187546,2099.25558182272
2.008041991164698,/ɶ/,254.6591743123304,1608.2391286240222,2584.1520395887574
2.87827418931018,,561.2264701125862,1725.2017137092346,2675.256348155595
3.6687966312127385,/θ/,458.3380495373541,819.4967804128382,2678.504842222096
3.7570467184816887,,617.9967061921396,1040.3847069347792,2592.372493890193
3.8509903597679904,/a/,673.6182578543976,1496.7827073152546,2318.453791366282
4.024643757297215,,525.5506789827414,1070.2351264221893,2735.547693377609
4.172676161748357,/ʌ/,275.6373425281954,1329.8681653653218,2254.8261621551587
4.266619803034659,,242.4310563575165,1617.8966517356646,2269.6206336518226
4.440273200563883,/ɶ/,250.83209919233792,1490.4404825719662,2413.528049823108
5.244148354824133,,932.7810529552544,2105.9651212430967,3412.2399981935173
5.982547637884839,/θ/,444.8059380163654,782.8341090632546,2531.514024387677
6.062257394127762,,524.4844177617265,973.7417738042903,2366.4804286436474
6.150507481396712,/a/,762.3888927355185,1242.3335034138506,2166.586564802197
6.329854432943288,,766.2899306802182,1518.6415310720347,3070.469355596228
6.491780727879785,/ʌ/,595.251637012868,1369.5096404540052,2296.2423846045463
6.585724369166087,,242.2380876647977,1347.2721186282768,2239.80230410981
6.751177430227308,/ɶ/,231.1196533128468,1494.249719653656,2361.378593572787
7.6477552235610045,,441.2992352853997,1609.7512706449177,2516.8386439206315
0.5027565567064082,,554.5241971065935,1769.4216090029386,2757.362973369006
1.050583737407095,/ɶ/,612.3811954210026,1934.2060190676152,2604.785855398245
1.264669201379918,,295.8622412300554,1400.13487551055,2453.1811087539663
1.4658773442115187,/θ/,409.43709314723714,699.5833015957244,2612.4425495020605
1.5367026104882422,,538.3053110032415,965.7296418408708,2289.769333835453
1.6332825190474107,/a/,563.1448983356236,1441.0559518235275,2517.6335365302616
1.763665395602288,,553.9700241039766,1532.7240214098024,2664.340293377958
1.8763419555879843,/a/,405.5851986909197,1905.8972306279136,2405.8988538672484
1.9584348778632767,	,273.3211664442048,2139.7061274559564,2924.93743803701
2.0823790938475435,/ɞ/,455.71348148176514,1911.3217490639845,2326.1024492686543
2.8807709667437496,,361.0530000035761,1576.099157096916,2551.2576770162746
3.655017862500164,/ɶ/,396.5277127427924,1528.9883228519366,2370.435000986904
3.912080792857696,,213.1213769660844,1180.7518416198318,2476.5129387931493
4.141779415790131,/θ/,408.3138425520736,789.7470281416829,2559.3372871032425
4.216888404920388,,600.3880128908019,1023.3754042521064,2632.1031332209327
4.3225810317610485,/a/,666.6357587351755,1383.5555516057868,2254.1664464965925
4.475499220313065,,479.0778950783204,1939.253449746532,2698.681429788622
4.609101427153248,/a/,433.45005417617887,1929.7815045001976,2725.6456433754884
4.702256424117651,,269.36890114921664,2105.4016208083567,2895.1553331756045
4.835793904996068,/a/,402.8183414241551,1524.8348000104318,2475.5757856642435
5.654942652715578,,437.0816110521972,1580.680204102868,2505.971254224884
6.456244228518214,/ɶ/,366.2586830606821,1422.107185185207,2289.980079821672
6.696338138367458,,201.80219010734223,1604.79838107882,2621.7489402332126
6.897800084793035,/θ/,383.8726852698448,758.1601169039897,2454.269181892472
6.969302800311415,,551.8668207669272,1009.934142815412,2478.7143346493685
7.066560158112241,/a/,628.2459221615384,1299.8360499090825,2193.521576634072
7.228616140346294,,477.082009068851,1113.4787234941678,2537.038912561644
7.392281787723002,/a/,460.29635144506256,1738.6531781645876,1887.592242560615
7.489163719774813,,292.9177457726977,1562.5994748031817,2099.414342517269
7.611800294109068,/a/,351.6302814250245,1647.965461689886,2449.469431955323
8.617037623321636,,284.43403286313423,1389.982947619192,2480.3044062240083
0.4121054133324229,,755.2734292135973,1845.649493184352,3028.3976195343944
0.874182411043278,/ɶ/,302.9928633663909,1403.0332786396284,2338.269523264913
0.9991113719893584,,288.3397044765651,1711.3212410641472,2453.952812687138
1.165683319917466,/i/,222.1007160788219,2129.637959558225,2642.18206072313
1.4038812054546594,,658.3639712907997,1788.4490048530076,2928.05103798296
1.6220904572404802,/u/,398.92942834581606,2041.3252778427657,2476.112208396646
1.755348015582966,,461.1035003127233,1424.8521472042578,2318.41886921408
1.9335799998660408,/a/,257.17187233662537,1458.261317659005,2334.590723064947
2.1351320568590504,,418.00760934355856,1745.1321151743243,2503.919899589821
2.286712529473628,/a/,697.4826948973796,1359.7669825054736,2168.053642453257
3.099928680879887,,432.0755238864887,1457.6060500650651,2662.8059671952465
3.8830297031093135,/ɶ/,256.8734285699705,1201.593355113495,2232.533785459506
3.9763423642061415,,352.54597744951417,2471.254336573111,2864.157022326203
4.122396964183784,/i/,296.2575880621797,2375.123224082221,2871.6738496412795
4.402334947474266,,212.38778849979664,1725.3455231761664,2455.68693512083
4.645759280770337,/u/,393.1181883614959,2219.675910804075,2532.570204759149
4.759357302975171,,496.4749849262404,1598.805160572981,2454.098714591913
4.937868480725623,/a/,346.08783395551524,1391.6153990646058,2121.4289640202705
5.177235741800093,,225.0453907852532,1415.6251887192493,2453.189960927437
5.355746919550546,/a/,633.2987730055304,1295.322291755206,2206.146731802052
6.191503797200391,,480.9462400131583,1513.3731013141662,2755.6713455605477
7.031317747071838,/ɶ/,283.28638466313373,1327.9639261495795,2246.570489964228
7.1286874803902665,,278.4046765440064,1810.8182334326605,2464.8493682832577
7.274742080367909,/i/,193.0767471116669,1917.2349982411563,2704.2938539141537
7.554680063658392,,162.72029784111413,1706.8973544276223,2482.877662900021
7.785933180289659,/u/,384.11542178544767,1546.3391319885036,2374.7695805437747
7.887359985829689,,562.578272039408,1826.347891813924,2495.095750497924
8.029357513585731,/a/,253.77990041818975,1379.0688717840524,2283.160635737963
8.220039908000988,,219.88193962962688,1458.209273417062,2243.424342379215
8.357980363535429,/a/,638.3513560759462,1396.622924460676,2373.657444529626
9.141201095822945,,360.498551515722,1569.2883934348165,2443.1827932632623
0.4150113071699502,,360.3278246387335,1140.5088905904347,2603.562615471309
0.8886747879753121,/ɐ/,714.4253463869937,1321.7335014568964,2250.756224836437
1.1037327579718212,,276.1234922912857,1736.666817900634,2392.177279958953
1.3738882244137174,/i/,202.7940701786543,1585.6854419512183,2742.156831451989
1.628047643500501,,256.83706710362054,1345.2903553353913,2330.2324336245792
1.8324415819269355,/u/,341.3266142838463,2159.19619923395,2621.890020480159
1.9746286695279336,,507.6017964733384,1391.603635216669,2362.5572468490245
2.132811804484044,/a/,618.3655275723241,1490.2356967731307,2369.116379041231
2.354979128860603,	,855.1295603321743,1378.7147706998462,2591.046431706808
2.559373067287037,/ʌ/,500.71131115379023,1732.5930063466326,2574.138413642056
2.656856371353511,,313.54229972723454,1921.8413696615703,2657.5826151710826
2.725609513653612,/u/,1865.943432898777,2574.7082669791234,3494.196152819373
2.822691911924898,,273.643606845597,1779.5306819187465,2433.288735604786
2.933164985819809,/ɶ/,299.6274232626776,1428.672039973383,2356.984970903321
3.611413817169015,	,629.1055385777174,1632.128625829147,2812.2908223632417
4.299071436401821,/ɐ/,680.0246074705899,1266.2768942962782,2255.42882923207
4.493873502977439,,284.70505533501426,1908.5324965527248,2460.970631028498
4.727635982868181,/i/,283.7379772359748,2400.0040135537943,3007.091179139908
4.974385267197297,,207.53409415139788,1324.4114622390975,2309.4539074699787
5.177845203398498,/u/,410.44972398647326,2227.4300813748555,2439.826019384197
5.312042182595034,,603.7442624162729,1612.7624896105087,2394.4386363185718
5.472212770668321,/a/,611.7787200258283,1516.547678869429,2311.0065124932585
5.705975250559062,,152.60617306624778,1300.320839923608,2296.498076291269
5.909435186760264,/ʌ/,393.4999049376127,980.004667547176,2480.709861472616
5.987356013390511,,267.6419489019382,1911.5242333463011,2701.146142626424
6.047961100769593,/u/,1850.94764315288,2819.833346942396,3316.387691530818
6.134539797025422,,282.19545318959376,1670.0229588364523,2439.822573851918
6.238434232532418,/ɶ/,478.12730190929545,1439.8133594296178,2354.843289129231
6.98733995514535,,519.2902517185516,1887.4426483121367,2079.572185714429
7.727587808132699,/ɐ/,654.3942632809329,1264.1183870581626,2246.886992725028
7.896416265831569,,272.15084723415293,1882.645433186383,2463.148234011729
8.112863006471144,/i/,331.53215545509045,2414.4949932618265,3039.2760468883403
8.407230573740968,,618.7790716119525,1743.11239145185,2649.887168487105
8.658308792882874,/u/,434.6566597705317,2393.218139210054,2728.805655633872
8.762203228389872,,563.0268521069809,1908.923616633669,2491.809959814433
8.896400207586408,/a/,698.2105440525447,1520.9313736350236,2414.956962457103
9.108518013413192,,1315.8579302492446,2143.783460070288,3100.6234305922267
9.294662210363228,/ʌ/,529.748276448201,1003.2363662758968,2483.469654718768
9.389898776244642,,263.10288636443795,1750.9850158061922,2734.8273817928825
9.463490668062096,/u/,1873.4763450781804,2835.9293688801417,3101.2793247059285
9.537082559879554,,272.3986253053219,1612.5793408136233,2445.182369404777
9.632319125760963,/ɶ/,476.5181631770038,1434.7677823681083,2327.134376680899
10.108721538817957,,583.5356385142625,1634.390462793925,2531.2316192973253
0.3777968776162947,,521.8085827330891,1475.297272556574,2422.331875452346
0.8540770634494932,/ɐ/,705.2139301513287,1339.835156463216,2813.1035747074056
1.2151825269114738,,252.6746539882175,1562.925251964748,2453.611533429128
1.5434602209678197,/e/,416.0570395618814,1974.8428484764784,2367.18151111595
1.674771298590358,,312.1975582181757,1869.7378733882415,2892.543515955382
1.811553671113836,/u/,368.3538962680559,1179.5479881693482,2218.146724625029
1.931922158934496,,363.433735696873,1935.7418073947524,2379.5828674129043
2.063233236557034,/i/,293.8175533594119,2413.8752835165624,3222.3598371859653
2.7618954444154555,,462.4999284716204,1590.558309920443,2473.558403276258
3.45511293856274,/ɐ/,679.1584064463138,1280.4290936788714,2168.815572982024
3.7582802686526704,,215.8697803257971,1305.7121484969032,2268.509562940311
4.034795525767662,/e/,409.14930492226847,2077.506123828028,2642.7831037902984
4.174718908886092,,278.74337244398504,1994.4812308921205,2945.3378804594136
4.327968328491991,/u/,318.03071860148145,1108.8505665217135,2322.172318315269
4.437908129513614,,268.8736682368798,1964.839935764997,2411.1574931561004
4.521195857560298,/i/,281.22140645601274,2406.9413678533097,3025.766797315868
5.270785409980457,,1457.029840040129,2351.5298922648803,3195.869411453436
6.080342126594228,/ɐ/,632.3276999879714,1225.3814100593006,2033.1940731639943
6.400167002293495,,240.1953745721522,1196.7741657603926,2147.1143514228743
6.670019241164752,/e/,390.52415228044,1797.4812347101254,2132.2503590880747
6.803279606039448,,310.41856079200613,2212.635909844313,2786.1405348243643
6.949712074405063,/u/,319.2402605621144,962.0662864107364,2223.6895451746527
7.042994329817351,,270.327117940121,1466.1849970102337,2302.2280751405056
7.119772972616849,/i/,252.40843509541605,2370.119160152723,3045.640147923222
7.636325876099429,,1202.1255600795237,2235.52654371609,3151.9060063768457
0.4810262958927686,,900.8273633510534,2268.462388397097,3212.3285991030248
1.005252126918739,/a/,562.2318527173337,1294.273364582308,2321.774836020233
1.1204508872739452,,415.474887418371,1388.9182555089028,2292.238794087843
1.3014775106892686,/a/,500.2912910645943,1293.7220009345324,2235.6745424131923
1.5503891178853384,,638.7339027930569,2533.648804702741,3551.252858394045
1.7273014998594047,/a/,555.4343987834357,1473.8705856429274,2424.523882685072
1.8404431394939815,,499.3506594971146,2083.6894010378137,3394.473533654795
1.98238446921736,/e/,535.840242435407,1851.5175085625976,2593.378665740985
2.081126263807537,,517.2080370995584,1847.3002702145377,2571.669284091062
2.2127819899277723,/a/,553.5729717784653,1127.955982436752,1947.4223947243704
2.373237406136809,,349.3575942308213,712.2869082119065,2223.4573065501604
2.4802076836095,/ɔ/,352.7369901219212,931.6927342886808,2267.699776335111
2.583063719640934,,451.3397946677066,1160.9662962195164,2367.543995044786
2.6694627899073384,/ɒ/,630.4752821121773,2193.538985318401,2566.074030819429
3.288402395693817,,345.9400892608686,1489.6921478908437,2638.7563045999154
3.923635730135509,/a/,735.3712252856925,1307.1791128161358,2243.0019866811144
4.028853707204879,,449.288068335996,1050.845480472011,2120.574148666915
4.19920662246005,/a/,553.9746974838449,1315.0416064736626,2207.9104179406204
4.494819034226376,,239.72019229077364,1274.5586648047265,2473.8740389473437
4.720286127946455,/a/,534.3859187365873,1441.9607830936618,2362.497461104756
4.830514484876272,,660.6559590522642,2286.786773548812,3428.7891463877963
4.970805120968766,/e/,551.2901473693613,2134.840880292103,2630.905346887645
5.091054237619474,,317.70173158679563,1772.3984042807808,2441.24600693819
5.236355253572414,/a/,713.2698554953367,1221.8357045108487,1933.438557351732
5.391677029246246,,367.7410599157706,759.0477738531793,2142.43953538835
5.53196766533874,/ɔ/,315.63498632892555,749.6152194065849,2084.183846514273
5.692299820873019,,288.7762703095958,1325.0210838090884,2445.162300225113
5.812548937523728,/ɒ/,386.28411080474456,823.4100523290048,2327.647289018882
6.524022877707088,,475.5932972668836,1734.2953773324753,2693.7900821477588
7.245517577611341,/a/,716.1436412760353,1319.910332867306,2140.065513166204
7.375787453982943,,318.5381670079312,1122.2349863844645,2107.795209139866
7.536119609517222,/a/,476.1592431299872,1274.1686244139958,2310.01541105727
7.756576323376855,,239.94604907835148,1285.3778907536284,2149.2569695087527
7.926929238632026,/a/,602.7131068586169,1475.6723258879142,2358.697299037024
8.067219874724518,,789.6317885994581,2469.6736593095056,3730.943250156557
8.242583169840135,/e/,561.2698179744025,2018.538736403181,2646.383187771865
8.357821906630399,,221.51385832880788,1649.7339292760898,2288.126088085512
8.498112542722893,/a/,671.4969806479901,1170.620887769612,1906.430175109572
8.643413558675832,,349.2153023558658,773.8818327107455,2136.547114650234
8.788714574628772,/ɔ/,209.21268254185895,793.1470310631705,2278.6247917566125
8.979109009325729,,253.5316787663376,1837.45862298694,2680.011185755461
9.114389265557776,/ɒ/,429.08080905276006,917.569895636756,2313.6841958725317
10.672871551859611,,843.3166136463252,1874.054966689102,2814.3222284908147
0.5962457116277664,,423.4858219795031,1546.9847908507231,2182.83547495456
1.2801721551227478,/a/,692.1006677381502,1352.2943523812569,2513.137722576898
1.4555336188571777,,265.5105358737016,1270.2837990437006,2294.149268883954
1.5930329483762191,/a/,622.811916940409,1235.7339230900195,2191.528734343258
1.846111424447499,,376.7595376733691,1266.810468882123,2203.504828243196
2.093211668800559,/a/,534.2922347387657,1396.0154525615171,2316.7912192907484
2.18487788847992,,515.935416834813,1591.5681440329688,2542.561194872724
2.280529595971428,/e/,462.9347471014949,1839.3502100214291,2665.780254360747
2.479803986578734,,369.5056992698492,1819.6955564334305,2689.2981534739047
2.699005816246771,/a/,699.3641950564282,1202.8533173133458,1965.337585733349
2.818570450611156,,261.393833029981,1409.3534797155185,2151.4551440211158
2.9321568532573203,/a/,695.4354750409673,1408.1563339234508,2063.470798659725
3.15459504102586,,201.6257207240679,1339.7234852604263,2355.710486727333
3.3590985336397416,/ɒ/,563.748049453653,1874.238782747564,2494.185261102768
3.997459893467521,,341.45772976374866,1626.9470098668066,2444.92080674674
4.659931034222056,/a/,674.0849734535801,1398.0788224065434,2641.4427299873178
4.834659983291562,,836.0060983011159,1957.9926129155149,2606.214111159464
4.980267440849484,/a/,497.9826471119389,1269.8940062382037,2233.9091241157266
5.208385791023561,,266.94427844128523,1356.0122497334864,2466.8617778129405
5.431650559279042,/a/,527.1174728749115,1400.1822005422505,2311.73308697369
5.52872219765099,,507.6850598240087,1679.7475914796794,3210.605010901833
